"usertype","time_zone","number_of_trips","rides_by_time_zone","ride_percent"
"Subscriber","Morning","810481","868816","93.29%"
"Customer","Morning","58335","868816","6.71%"
"Customer","Afternoon","140568","1177278","11.94%"
"Subscriber","Afternoon","1036710","1177278","88.06%"
"Subscriber","Evening","538640","602479","89.40%"
"Customer","Evening","63839","602479","10.60%"
"Customer","Night","5662","66864","8.47%"
"Subscriber","Night","61202","66864","91.53%"
